field_id,storage_type,default_value,unit,min_value,max_value,enabled,notes
#中文表头:字段ID,存储类型,临时默认值,单位,最小值,最大值,是否启用,备注
#types:string,string,number,string,number,number,boolean,string
initial_wood,integer,10,wood,0,,1,玩家初始木材数量。
initial_gold,integer,0,gold,0,,1,玩家初始金币数量。
hero_initial_gold,integer,0,gold,0,,1,每名英雄提供的初始金币；与玩家初始金币叠加。
health_regen_per_second,decimal,0,health_per_second,0,,1,英雄和防御塔每秒回血。
wood_per_second,decimal,1,wood_per_second,0,,1,玩家每秒木材增加量。
lumberjack_attack_efficiency,integer,13,wood_per_attack,0,,1,伐木工每次攻击的基础采集值。
gold_per_second,decimal,0,gold_per_second,0,,1,玩家每秒金币增加量。
gold_mine_efficiency_pct,percentage,0,percent,0,10000,1,金矿收益百分比；15表示15%。
initial_population_cap,integer,0,population,0,,1,玩家初始人口上限。
starjoy_points,integer,0,points,0,,1,星悦积分。
map_level,integer,0,level,0,,1,玩家永久地图等级；等级本身是成长维度，实际加成由map_level_effect_rules派生。
hero_initial_attack,integer,100,attack,0,,1,英雄初始攻击力。
hero_damage_attack_growth,decimal,1,attack_per_damage,0,,1,英雄每次造成伤害后的攻击力增加量。
hero_basic_attack_growth,decimal,1,attack_per_attack,0,,1,英雄每次普通攻击后的攻击力增加量。
hero_final_damage_bonus_pct,percentage,0,percent,0,10000,1,英雄最终伤害增加百分比；15表示15%。
hero_attack_armor_reduction,decimal,0,armor,0,,1,英雄攻击附带的初始减甲量。
hero_attribute_growth,decimal,1,attribute_per_growth,0,,1,英雄攻击三围成长量。
hero_attributes_per_second,decimal,0,attributes_per_second,0,,1,星之庇佑每秒增加的英雄全属性。
hero_critical_damage_bonus_pct,percentage,0,percent,0,10000,1,英雄暴击伤害增加百分比；25表示25%。
hero_attack_bonus_pct,percentage,0,percent,0,10000,1,按英雄当前面板攻击力（含融合装备）计算的百分比加成；20表示20%。
hero_health_bonus_pct,percentage,0,percent,0,10000,1,按英雄当前面板生命值（含融合装备）计算的百分比加成；20表示20%。
hero_armor_bonus_pct,percentage,0,percent,0,10000,1,按英雄当前面板护甲（含融合装备）计算的百分比加成；20表示20%。
hero_damage_reduction_pct,percentage,0,percent,0,100,1,英雄当前承受伤害的减免百分比；10表示10%，基于实际面板伤害结算。
tower_attack_bonus_pct,percentage,0,percent,0,10000,1,防御塔攻击力加成百分比；20表示20%。
tower_attack_speed_bonus_pct,percentage,0,percent,0,10000,1,防御塔攻速加成百分比；20表示20%。
