skill_id,ability_name,display_name,description,skill_type,max_level,base_weight,is_public,exclusive_hero_id,vip_only,effect_type,effect_value_per_level,icon_name,enabled,notes
#中文名:技能ID,技能名称ID,显示名称,描述,技能类型,最高等级,基础权重,是否公共技能,专属英雄ID,仅限VIP,效果类型,每级效果数值,图标名称,是否启用,备注
#types:string,string,string,string,enum,number,number,boolean,string,boolean,enum,number,string,boolean,string
proto_flame_burst,ability_survival_flame_burst,爆炎弹·被动,等级1：攻击命中时有15%概率引爆目标位置，对500范围造成全属性×4纯粹伤害。 等级2：主爆炸命中的敌人被点燃，在3秒内总计受到全属性×2.2额外伤害。再次点燃会替换旧点燃并重新持续3秒。 等级3：点燃最多叠加5层；每层拥有独立的3秒持续时间和属性快照，超过5层时替换最早到期的一层。 等级4：完整继承等级3效果，无额外变化。 等级5：主爆炸后同时喷射3颗小火球，0.5秒后落在主爆炸中心200范围内的随机位置。每颗对250范围造成全属性×3伤害，并分别施加1层点燃。,passive,5,100,1,,0,passive_proc,,lina_dragon_slave,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_frost_nova,ability_survival_frost_nova,移动冰球·被动,等级1：攻击命中时有12%概率向目标方向释放冰球。冰球以360速度直线移动，每0.5秒对300范围造成全属性×2伤害。 等级2：冰球速度提高50%至540；每碰撞一个不同敌人，周期基础伤害提高5%，最多10次。 等级3：冰球影响半径扩大至350；飞行结束时爆炸，对350范围造成一次全属性×3伤害。 等级4：完整继承等级3效果，无额外变化。 等级5：冰球自动追踪最大移动距离内的随机敌人；最大移动距离提高50%，每移动100码周期基础伤害提高10%。目标死亡后直线飞向其死亡位置并爆炸。,passive,5,100,1,,0,passive_proc,,crystal_maiden_crystal_nova,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_chain_lightning,ability_survival_chain_lightning,怒雷·被动,等级1：普通攻击命中时，20%概率对目标落雷，造成全属性总和×3伤害，并对400范围内其他敌人造成50%伤害。 等级2：怒雷命中目标施加3秒标记；标记期间再次被怒雷命中，额外受到全属性总和×1.5伤害。每次命中都会刷新标记。 等级3：触发概率提高至45%；被标记的敌人攻击力降低15%，持续至标记结束。 等级4：完整继承等级3效果，无额外变化。 等级5：怒雷连续释放3道；同一目标重复被落雷命中时，该目标从第二道起每道伤害减半。每道雷都会触发标记效果。,passive,5,100,1,,0,passive_proc,,zuus_lightning_bolt,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_poison_cloud,ability_survival_poison_cloud,毒云·被动,等级1：普通攻击命中时，12%概率在目标位置生成400范围毒云，持续5秒；第1至第5秒各造成一次触发时全属性总和×1纯粹伤害。毒云活动期间同一英雄不会再次触发毒云。 等级2：毒云每次整秒伤害命中使敌人的实时总护甲降低20%，最多3层（60%）；离开毒云或毒云消失时立即恢复毒云降低的护甲。 等级3：触发概率提高至20%，毒云持续时间增加至7秒，因此第1至第7秒各造成一次伤害。 等级4：完整继承等级3效果，无额外变化。 等级5：毒云中的敌人死亡时，以死亡位置为中心对300范围造成一次触发时全属性总和×3纯粹伤害；死亡爆炸可继续引发毒云内敌人的连锁爆炸。,passive,5,100,1,,0,passive_proc,,viper_nethertoxin,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_blade_nova,ability_survival_blade_nova,剑刃震荡·被动,等级1：普通攻击命中时有15%概率沿英雄面向发射脉冲。脉冲总宽度200，长度等于英雄攻击射程，对路径内所有敌人造成触发时全属性总和×4纯粹伤害。 等级2：每道脉冲最先命中的目标受到双倍伤害。 等级3：伤害随目标沿脉冲方向的距离线性提高：英雄近端为全属性×4，射程末端最高为全属性×8；首个目标仍会受到双倍伤害。 等级4：完整继承等级3效果，无额外变化。 等级5：脉冲射程提高50%；每次触发有30%概率沿同一路径同时发射3道脉冲。三道分别造成完整伤害，同一敌人可被三道分别命中。,passive,5,100,1,,0,passive_proc,,juggernaut_blade_fury,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_echo_slash,ability_survival_echo_slash,回音重斩·被动,等级1：普通攻击命中时有12%概率从英雄触发位置朝目标当时位置方向发射1道弧形斩。斩击总宽200，距离等于英雄攻击射程，1秒走完全程；路径内所有敌人受到触发时全属性×1纯粹伤害。 等级2：触发概率提高至15%，斩击数量增加至2道，每道间隔0.1秒。每道独立命中并造成完整伤害。 等级3：斩击数量增加至3道，其他效果不变。 等级4：完整继承等级3效果，无额外变化。 等级5：斩击数量增加至4道；每道斩击分别随机提高5%至20%伤害。,passive,5,100,1,,0,passive_proc,,magnataur_shockwave,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_earth_line,ability_survival_earth_line,地裂冲击·被动,等级1：普通攻击命中时有12%概率从英雄触发位置向目标当时位置释放滚石。滚石以500速度直线移动且不追踪，总宽150；路径命中造成触发时全属性×3纯粹伤害，对命中前已眩晕的单位伤害翻倍。到达固定终点后仅播放无伤害爆炸。 等级2：滚石总宽提高至250，其他效果不变。 等级3：每个路径真实命中的敌人在伤害结算后独立有30%概率眩晕1秒。 等级4：完整继承等级3效果，无额外变化。 等级5：滚石首次真实命中敌人时，以命中位置为中心对300范围额外造成全属性×3纯粹伤害；每个范围目标若在结算前已眩晕则伤害翻倍，首个敌人也会承受该额外伤害。范围伤害不触发眩晕，滚石继续穿透至终点。,passive,5,100,1,,0,passive_proc,,earthshaker_fissure,1,运行时效果见config/hero_passive_skill_definitions.lua。
proto_meteor,ability_survival_meteor,陨石坠落·被动,等级1：普通攻击命中时有12%概率在目标当时的位置坠落一颗陨石。落地后原地爆炸，不会滚动，对500范围造成触发时全属性×3纯粹伤害。陨石活动期间不能再次触发。 等级2：陨石落地后留下500范围熔岩区域，持续3秒；落地后的第1、2、3秒各造成一次触发时全属性×1纯粹伤害。 等级3：熔岩区域内的敌人降低30%移动速度；多个区域的减速不叠加，离开所有区域立即移除。 等级4：完整继承等级3效果，无额外变化。 等级5：第一颗陨石落地0.5秒后，在同一位置落下第二颗陨石。第二颗爆炸和熔岩伤害均为第一颗的80%；两片熔岩独立造成伤害。,passive,5,100,1,,0,passive_proc,,invoker_chaos_meteor,1,运行时效果见config/hero_passive_skill_definitions.lua。
