skill_id,ability_name,display_name,description,skill_type,max_level,base_weight,is_public,exclusive_hero_id,vip_only,effect_type,effect_value_per_level,icon_name,enabled,notes
#中文名:技能ID,技能名称ID,显示名称,描述,技能类型,最高等级,基础权重,是否公共技能,专属英雄ID,仅限VIP,效果类型,每级效果数值,图标名称,是否启用,备注
#types:string,string,string,string,enum,number,number,boolean,string,boolean,enum,number,string,boolean,string
skill_power_training,ability_survival_power_training,力量训练,每级增加普通攻击伤害。,passive,5,100,1,,0,pre_attack_damage,12,item_blades_of_attack,1,公共技能占位数值，可直接修改CSV。
skill_vitality_training,ability_survival_vitality_training,生命训练,每级增加最大生命。,passive,5,100,1,,0,health_bonus,250,item_vitality_booster,1,公共技能。
skill_agility_training,ability_survival_agility_training,敏捷训练,每级增加敏捷。,passive,5,100,1,,0,agility_bonus,6,item_eagle,1,公共技能。
skill_intellect_training,ability_survival_intellect_training,智力训练,每级增加智力。,passive,5,100,1,,0,intellect_bonus,6,item_mystic_staff,1,公共技能。
skill_armor_training,ability_survival_armor_training,护甲训练,每级增加护甲。,passive,5,100,1,,0,armor_bonus,3,item_chainmail,1,公共技能。
skill_attack_speed_training,ability_survival_attack_speed_training,攻速训练,每级增加攻击速度。,passive,5,100,1,,0,attack_speed_bonus,20,item_gloves,1,公共技能。
skill_move_speed_training,ability_survival_move_speed_training,移动训练,每级增加移动速度。,passive,5,100,1,,0,move_speed_bonus,12,item_boots,1,公共技能。
skill_attack_range_training,ability_survival_attack_range_training,射程训练,每级增加攻击距离。,passive,5,80,1,,0,attack_range_bonus,60,sniper_take_aim,1,公共技能，近战英雄也可抽取。
skill_health_regen_training,ability_survival_health_regen_training,生命恢复,每级增加生命恢复。,passive,5,100,1,,0,health_regen,8,item_ring_of_regen,1,公共技能。
skill_mana_regen_training,ability_survival_mana_regen_training,魔法恢复,每级增加魔法恢复。,passive,5,100,1,,0,mana_regen,4,item_void_stone,1,公共技能。
skill_axe_exclusive,ability_survival_axe_exclusive,斧王专属：战意,每级增加攻击伤害。,passive,5,0,0,hero_axe,0,pre_attack_damage,20,axe_counter_helix,1,普通英雄初始专属技能。
skill_slark_exclusive,ability_survival_slark_exclusive,斯拉克专属：猎杀,每级增加攻击速度。,passive,5,0,0,hero_slark,0,attack_speed_bonus,30,slark_essence_shift,1,普通英雄初始专属技能。
skill_juggernaut_exclusive,ability_survival_juggernaut_exclusive,主宰专属：剑意,每级增加敏捷。,passive,5,0,0,hero_juggernaut,0,agility_bonus,10,juggernaut_blade_dance,1,普通英雄初始专属技能。
skill_monkey_king_exclusive,ability_survival_monkey_king_exclusive,齐天大圣专属：如意,每级增加攻击距离。,passive,5,0,0,hero_monkey_king,1,attack_range_bonus,100,monkey_king_jingu_mastery,1,VIP英雄专属技能。
skill_blademaster_exclusive,ability_survival_blademaster_exclusive,剑圣专属：无双剑意,每级增加攻击伤害。,passive,5,0,0,hero_blademaster,1,pre_attack_damage,28,sven_gods_strength,1,VIP剑圣专属技能。
