pool_member_id,pool_id,skill_id,weight,min_rebirth_level,max_rebirth_level,enabled,notes
#中文名:技能池成员ID,池ID,技能ID,权重,最低转生等级,最高转生等级,是否启用,备注
#types:string,string,string,number,number,number,boolean,string
public_01,public_pool,proto_flame_burst,100,2,10,1,二转及以后公共随机池。
public_02,public_pool,proto_frost_nova,100,2,10,1,二转及以后公共随机池。
public_03,public_pool,proto_chain_lightning,100,2,10,1,二转及以后公共随机池。
public_04,public_pool,proto_poison_cloud,100,2,10,1,二转及以后公共随机池。
public_05,public_pool,proto_blade_nova,100,2,10,1,二转及以后公共随机池。
public_06,public_pool,proto_earth_line,100,2,10,1,二转及以后公共随机池。
public_07,public_pool,proto_meteor,100,2,10,1,二转及以后公共随机池。
public_08,public_pool,proto_arcane_barrage,100,2,10,1,二转及以后公共随机池。
public_09,public_pool,proto_magic_slingshot,100,2,10,1,二转及以后公共随机池。
public_10,public_pool,proto_holy_pulse,100,2,10,1,二转及以后公共随机池。
public_11,public_pool,proto_ice_cone,100,2,10,1,二转及以后公共随机池。
public_12,public_pool,proto_void_pulse,100,2,10,1,二转及以后公共随机池。
