encounter_id,encounter_type,display_name,spawn_point_id,archetype_id,reward_profile_id,rebirth_level,difficulty_level,max_alive,auto_spawn,respawn_policy,respawn_seconds,shop_entry_id,enabled,notes
#中文名:遭遇ID,遭遇类型,显示名称,生成点ID,怪物原型ID,奖励方案ID,转生等级,难度等级,最大存活数量,自动生成,重生策略,重生秒数,商店条目ID,是否启用,备注
#types:string,enum,string,string,string,string,number,number,number,boolean,enum,number,string,boolean,string
encounter_rebirth_01,rebirth_boss,一转Boss,spawn_rebirth_01,rebirth_boss_01,reward_rebirth_01,1,1,1,0,none,0,shop_rebirth_challenge_01,1,直接从一转开始；临时测试强度待平衡。
encounter_rebirth_02,rebirth_boss,二转Boss,spawn_rebirth_02,rebirth_boss_02,reward_rebirth_02,2,2,1,0,none,0,shop_rebirth_challenge_02,1,临时测试强度待平衡。
encounter_rebirth_03,rebirth_boss,三转Boss,spawn_rebirth_03,rebirth_boss_03,reward_rebirth_03,3,3,1,0,none,0,shop_rebirth_challenge_03,1,临时测试强度待平衡。
encounter_rebirth_04,rebirth_boss,四转Boss,spawn_rebirth_04,rebirth_boss_04,reward_rebirth_04,4,4,1,0,none,0,shop_rebirth_challenge_04,1,临时测试强度待平衡。
encounter_rebirth_05,rebirth_boss,五转Boss,spawn_rebirth_05,rebirth_boss_05,reward_rebirth_05,5,5,1,0,none,0,shop_rebirth_challenge_05,1,临时测试强度待平衡。
encounter_rebirth_06,rebirth_boss,六转Boss,spawn_rebirth_06,rebirth_boss_06,reward_rebirth_06,6,6,1,0,none,0,shop_rebirth_challenge_06,1,临时测试强度待平衡。
encounter_rebirth_07,rebirth_boss,七转Boss,spawn_rebirth_07,rebirth_boss_07,reward_rebirth_07,7,7,1,0,none,0,shop_rebirth_challenge_07,1,临时测试强度待平衡。
encounter_rebirth_08,rebirth_boss,八转Boss,spawn_rebirth_08,rebirth_boss_08,reward_rebirth_08,8,8,1,0,none,0,shop_rebirth_challenge_08,1,临时测试强度待平衡。
encounter_rebirth_09,rebirth_boss,九转Boss,spawn_rebirth_09,rebirth_boss_09,reward_rebirth_09,9,9,1,0,none,0,shop_rebirth_challenge_09,1,临时测试强度待平衡。
encounter_rebirth_10,rebirth_boss,十转Boss,spawn_rebirth_10,rebirth_boss_10,reward_rebirth_10,10,10,1,0,none,0,shop_rebirth_challenge_10,1,临时测试强度待平衡。
encounter_challenge_01,challenge,木材练功房,wood_room,,reward_practice_wood_100,0,1,8,1,maintain_count,0.5,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_02,challenge,金币练功房,gold_room,,reward_practice_gold_100,0,2,8,1,maintain_count,0.5,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_03,challenge,属性练功房,atribute_room,,reward_practice_attribute_10,0,3,8,1,maintain_count,0.5,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_04,challenge,大属性练功房,big_atribute_room,,reward_practice_attribute_100_gold_1000,0,4,8,1,maintain_count,0.5,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_05,challenge,合成宝石Boss房,combination_room,,,0,5,1,0,none,0,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_06,challenge,冰霜之地,ice_room,,,0,6,1,0,none,0,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_07,challenge,熔火核心低阶房,fire_room,,,0,7,1,0,none,0,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_08,challenge,熔火核心高阶房,big_fire_room,,,0,8,1,0,none,0,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_09,challenge,冰烬挽歌Boss房,last_room,,,0,9,1,0,none,0,,1,具体怪物和地点由encounter_members与challenge_locations管理。
encounter_challenge_10,challenge,七宗罪,seven_room,,,0,10,1,0,none,0,,1,同一位置顺序生成7只Boss；击杀后等待2秒生成下一只。
encounter_challenge_11,challenge,十宗罪,ten_room,,,0,11,10,0,none,0,,1,10只Boss在10个固定位置同时生成；全部击杀后完成。
