wave_id,difficulty_id,wave_number,batch_id,spawn_order,archetype_id,monster_count,wait_seconds,spawn_interval,attack_speed,health,attack,armor,is_boss,boss_warning,enabled,member_role,movement_type_override,model_scale_multiplier,notes
#中文名:波次ID,难度ID,波次编号,批次ID,出怪顺序,怪物原型ID,数量,波前等待秒数,批次间隔秒数,攻击间隔,生命值,攻击力,护甲,是否Boss,Boss预警,是否启用,成员角色,移动类型覆盖,模型缩放倍率,备注
#types:string,string,number,string,number,string,number,number,number,number,number,number,number,boolean,boolean,boolean,enum,enum,number,string
n1_wave_01_1a,N1,1,1A,1,humanoid_white_melee,6,90,1,1,200,2,2,0,0,1,,,,白发人形近战怪；录像确认
n1_wave_02_2a,N1,2,2A,2,humanoid_red_axe,6,90,1,1,300,4,3,0,0,1,,,,红巾人形斧兵；录像确认
n1_wave_03_3a,N1,3,3A,3,skeleton_melee,5,90,1,1,600,18,4,0,0,1,,,,骷髅面部亡灵近战怪；录像确认
n1_wave_04_4a,N1,4,4A,4,orc_large_melee,1,90,1,1.2,10000,242,19,0,0,1,,,,大型兽人/巨型近战怪；录像确认
n1_wave_04_4b,N1,4,4B,5,orc_small_axe,6,90,1,1,1000,62,9,0,0,1,,,,小型兽人斧兵；录像确认
n1_wave_05_5a,N1,5,5A,6,demon_purple_melee,6,90,1,1.1,2000,202,9,0,0,1,,,,紫红色恶魔近战怪；录像确认
n1_wave_05_5b,N1,5,5B,7,boss_dreadlord,1,90,1,1.5,20000,1302,117,1,1,1,,,,恐惧魔王模型首领；录像确认
n1_wave_06_6a,N1,6,6A,8,humanoid_white_melee,6,90,1,1,200,2,2,0,0,1,,,,白发人形近战怪；用户补充；录像待复核
n1_wave_07_7a,N1,7,7A,9,humanoid_red_axe,6,90,1,1,300,4,3,0,0,1,,,,红巾人形斧兵；用户补充；录像待复核
n1_wave_08_8a,N1,8,8A,10,skeleton_melee,5,90,1,1,600,18,4,0,0,1,,,,骷髅面部亡灵怪；用户补充；录像待复核
n1_wave_09_9a,N1,9,9A,11,orc_large_melee,1,90,1,1.2,10000,242,19,0,0,1,,,,大型兽人怪；用户补充；录像待复核
n1_wave_09_9b,N1,9,9B,12,orc_small_axe,6,90,1,1,1000,62,9,0,0,1,,,,小型兽人斧兵；用户补充；录像待复核
n1_wave_10_10a,N1,10,10A,13,demon_purple_melee,6,90,1,1.1,2000,202,9,0,0,1,,,,紫红色恶魔怪；用户补充；录像待复核
n1_wave_10_10b,N1,10,10B,14,boss_dreadlord,1,90,1,1.5,20000,1302,117,1,1,1,,,,恐惧魔王模型首领；用户补充；录像待复核
n1_wave_11_11a,N1,11,11A,15,beast_green_large,1,90,1,1.2,200000,8002,95,0,0,1,,,,大型绿色恶魔/兽类近战怪；录像确认；数量确认
n1_wave_11_11b,N1,11,11B,16,skeleton_bone,3,90,1,1,20000,1002,47,0,0,1,,,,白骨亡灵近战怪；录像确认；数量确认
n1_wave_11_11c,N1,11,11C,17,flying_red_gargoyle,3,90,1,1.1,20000,2002,47,0,0,1,,,,红翼飞行恶魔/石像鬼类怪；录像确认；数量确认
n1_wave_12_12a,N1,12,12A,18,dragon_red_large,1,90,1,1.2,240000,4802,107,0,0,1,,,,大型红翼飞龙；录像确认；数量确认
n1_wave_12_12b,N1,12,12B,19,dragon_red_small,6,90,1,1.1,24000,1202,53,0,0,1,,,,小型红翼飞龙；录像确认；数量确认
n1_wave_13_13a,N1,13,13A,20,orc_brown_large,1,90,1,1.2,600000,11202,143,0,0,1,,,,大型棕色獠牙兽人近战怪；录像确认；高置信推定
n1_wave_13_13b,N1,13,13B,21,orc_brown_small,2,90,1,1,60000,2802,71,0,0,1,,,,小型棕色獠牙兽人近战怪；录像确认；高置信推定
n1_wave_13_13c,N1,13,13C,22,flying_green_head,4,90,1,1.1,30000,2002,71,0,0,1,,,,红翼飞行怪（绿色兽头头像）；录像确认；高置信推定
n1_wave_14_14a,N1,14,14A,23,dragon_purple_large,1,90,1,1.2,400000,4002,167,0,0,1,,,,大型紫色骨翼飞龙；录像确认；数量确认
n1_wave_14_14b,N1,14,14B,24,dragon_purple_small,6,90,1,1.1,40000,1002,83,0,0,1,,,,小型紫色骨翼飞龙；录像确认；数量确认
n1_wave_15_15a,N1,15,15A,25,dwarf_white_rifle,7,90,1,1.4,80000,6002,95,0,0,1,,,,白发矮人枪兵；录像确认；数量确认
n1_wave_16_16a,N1,16,16A,26,orc_longnose_large,1,90,1,1.3,1000000,32002,239,0,0,1,,,,大型长鼻兽人近战怪；录像确认；高置信推定
n1_wave_16_16b,N1,16,16B,27,orc_longnose_small,4,90,1,1.1,100000,8002,119,0,0,1,,,,小型长鼻兽人近战怪；录像确认；高置信推定
n1_wave_16_16c,N1,16,16C,28,flying_carpet_mage,2,90,1,1.5,100000,7002,107,0,0,1,,,,红色飞毯骑兵/法师；录像确认；高置信推定
n1_wave_17_17a,N1,17,17A,29,carpet_red_large,1,90,1,1.5,1200000,40002,263,0,0,1,,,,大型红色飞毯骑兵；录像确认；数量确认
n1_wave_17_17b,N1,17,17B,30,carpet_red_small,6,90,1,1.3,120000,10002,131,0,0,1,,,,小型红色飞毯骑兵；录像确认；数量确认
n1_wave_18_18a,N1,18,18A,31,undead_red_mage_large,1,90,1,1.6,1400000,60002,287,0,0,1,,,,大型红袍持盾亡灵法师；录像确认；高置信推定
n1_wave_18_18b,N1,18,18B,32,undead_red_mage_small,4,90,1,1.5,140000,15002,143,0,0,1,,,,小型红袍持盾亡灵法师；录像确认；高置信推定
n1_wave_18_18c,N1,18,18C,33,golem_gray_small,4,90,1,1.3,140000,15002,143,0,0,1,,,,小型灰色岩石傀儡；录像确认；高置信推定
n1_wave_19_19a,N1,19,19A,34,golem_gray_large,1,90,1,1.4,2000000,80002,311,0,0,1,,,,大型灰白岩石傀儡；录像确认；数量确认
n1_wave_19_19b,N1,19,19B,35,golem_gray_small,9,90,1,1.3,200000,20002,155,0,0,1,,,,小型灰白岩石傀儡；录像确认；数量确认
n1_wave_20_20a,N1,20,20A,36,beast_striped_red,13,90,1,1,220000,22002,155,0,0,1,,,,红色条纹野兽近战怪；录像确认；高置信推定
n1_wave_20_20b,N1,20,20B,37,boss_blade_demon,1,90,1,1.3,1000010,121002,1197,1,1,1,,,,黑红色翼魔持剑首领；录像确认；数量确认
n1_wave_21_21a,N1,21,21A,38,sea_beast_large,1,90,1,1.3,3000000,104002,311,0,0,1,,,,大型绿色海兽持三叉戟怪；录像确认；数量确认
n1_wave_21_21b,N1,21,21B,39,sea_beast_small,8,90,1,1.2,300000,26002,155,0,0,1,,,,小型绿色海兽持三叉戟怪；录像确认；数量确认
n1_wave_22_22a,N1,22,22A,40,armored_horned_large,1,90,1,1.3,4000000,120002,323,0,0,1,,,,大型灰黑重甲角兽人；录像确认；数量确认
n1_wave_22_22b,N1,22,22B,41,armored_horned_small,10,90,1,1.2,400000,30002,161,0,0,1,,,,小型灰黑重甲角兽人；录像确认；数量确认
n1_wave_23_23a,N1,23,23A,42,dragon_black_red_large,1,90,1,1.3,5000000,144002,335,0,0,1,,,,大型黑紫红翼飞龙；录像确认；数量确认
n1_wave_23_23b,N1,23,23B,43,dragon_black_red_small,9,90,1,1.2,500000,36002,167,0,0,1,,,,小型黑紫红翼飞龙；录像确认；数量确认
n1_wave_24_24a,N1,24,24A,44,stitcher_large,1,90,1,1.4,6000000,160002,359,0,0,1,,,,大型缝合屠夫怪；录像确认；高置信推定
n1_wave_24_24b,N1,24,24B,45,stitcher_small,4,90,1,1.3,600000,40002,179,0,0,1,,,,小型缝合屠夫怪；录像确认；高置信推定
n1_wave_24_24c,N1,24,24C,46,humanoid_red_sword,4,90,1,1,600000,46002,185,0,0,1,,,,红甲持剑人形近战怪；录像确认；高置信推定
n1_wave_24_24d,N1,24,24D,47,flying_black_bone,3,90,1,1.1,700000,18002,173,0,0,1,,,,黑红骨翼飞行怪；录像确认；高置信推定
n1_wave_25_25a,N1,25,25A,48,golem_green_fire,22,90,1,1.4,1000000,52002,191,0,0,1,,,,绿色火焰岩石傀儡；录像确认；数量确认
n1_wave_25_25b,N1,25,25B,49,boss_twinblade_demon,1,90,1,1.4,6000010,200002,1197,1,1,1,,,,大型黑紫色翼魔持双刃首领；录像确认；数量确认
n3_wave_01_1n1,N3,1,1N1,1000,humanoid_white_melee,14,0,1,1,800,8,6,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_02_2n1,N3,2,2N1,1001,humanoid_red_axe,14,0,1,1,1200,18,9,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_03_3n1,N3,3,3N1,1002,skeleton_melee,14,0,1,1,2400,66,12,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_04_4n1,N3,4,4N1,1003,orc_large_melee,2,0,1,1.2,4000,242,24,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_04_4n2,N3,4,4N2,1004,orc_small_axe,12,0,1,1,4000,242,24,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_04_4l,N3,4,4L,1005,orc_large_melee,1,0,1,1.2,40000,962,48,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_05_5n1,N3,5,5N1,1006,demon_purple_melee,14,0,1,1.1,8000,802,24,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
n3_wave_05_5l,N3,5,5L,1007,demon_purple_melee,1,0,1,1.1,8000,802,24,0,0,1,wave_leader,,1.15,N3工作簿首怪Boss；独立wave_leader身份；模型略大
n3_wave_05_5b,N3,5,5B,1008,boss_dreadlord,1,0,1,1.5,80040,5202,294,1,1,1,assault_boss,flying,1,N3工作簿进攻Boss；独立assault_boss身份
n3_wave_06_6n1,N3,6,6N1,1009,humanoid_white_melee,14,0,1,1,16000,1762,30,0,0,1,normal,,1,N3工作簿数量；沿用N1模型映射
