technology_id,technology_group,level,max_level,gold_cost,wood_cost,value_per_level,visible_condition,prerequisite_id,effect_type,effect_value,enabled,review_status,notes,shop_enabled,shop_category_id,shop_sort_order,required_city_level,requires_vip,requires_hero_summoned,required_rebirth_level,requires_building_id,requires_content_id,purchase_limit,disabled_reason_text,grant_type,icon_name,encounter_id
#中文名:科技ID,科技组,等级,最高等级,金币消耗,木材消耗,每级数值,显示条件,前置ID,效果类型,效果数值,是否启用,审核状态,备注,是否进入商店,商店分类ID,商店排序,所需主城等级,是否需要VIP,是否需要已召唤英雄,所需转生等级,所需建筑ID,所需内容ID,购买上限,禁用原因,发放类型,图标名称,遭遇ID
#types:string,string,number,number,number,number,number,string,string,string,number,boolean,enum,string,boolean,enum,number,number,boolean,boolean,number,string,string,number,string,enum,string,string
tech_gold_mine_efficiency_01,gold_mine_efficiency,1,10,,,1,gold_mine_built==true,,mine_efficiency_level,1,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,10,3,0,1,0,gold_mine,,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_01,gold_mine_crit,1,10,10,0,1,gold_mine_built==true,,mine_crit_percent,2,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,20,3,0,1,0,gold_mine,,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_02,gold_mine_efficiency,2,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_01,mine_efficiency_level,2,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,30,3,0,1,0,gold_mine,tech_gold_mine_efficiency_01,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_02,gold_mine_crit,2,10,20,0,1,gold_mine_built==true,tech_gold_mine_crit_01,mine_crit_percent,4,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,40,3,0,1,0,gold_mine,tech_gold_mine_crit_01,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_03,gold_mine_efficiency,3,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_02,mine_efficiency_level,3,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,50,3,0,1,0,gold_mine,tech_gold_mine_efficiency_02,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_03,gold_mine_crit,3,10,30,0,1,gold_mine_built==true,tech_gold_mine_crit_02,mine_crit_percent,6,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,60,3,0,1,0,gold_mine,tech_gold_mine_crit_02,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_04,gold_mine_efficiency,4,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_03,mine_efficiency_level,4,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,70,3,0,1,0,gold_mine,tech_gold_mine_efficiency_03,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_04,gold_mine_crit,4,10,40,0,1,gold_mine_built==true,tech_gold_mine_crit_03,mine_crit_percent,8,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,80,3,0,1,0,gold_mine,tech_gold_mine_crit_03,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_05,gold_mine_efficiency,5,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_04,mine_efficiency_level,5,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,90,3,0,1,0,gold_mine,tech_gold_mine_efficiency_04,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_05,gold_mine_crit,5,10,50,0,1,gold_mine_built==true,tech_gold_mine_crit_04,mine_crit_percent,10,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,100,3,0,1,0,gold_mine,tech_gold_mine_crit_04,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_06,gold_mine_efficiency,6,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_05,mine_efficiency_level,6,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,110,3,0,1,0,gold_mine,tech_gold_mine_efficiency_05,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_06,gold_mine_crit,6,10,60,0,1,gold_mine_built==true,tech_gold_mine_crit_05,mine_crit_percent,12,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,120,3,0,1,0,gold_mine,tech_gold_mine_crit_05,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_07,gold_mine_efficiency,7,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_06,mine_efficiency_level,7,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,130,3,0,1,0,gold_mine,tech_gold_mine_efficiency_06,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_07,gold_mine_crit,7,10,70,0,1,gold_mine_built==true,tech_gold_mine_crit_06,mine_crit_percent,14,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,140,3,0,1,0,gold_mine,tech_gold_mine_crit_06,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_08,gold_mine_efficiency,8,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_07,mine_efficiency_level,8,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,150,3,0,1,0,gold_mine,tech_gold_mine_efficiency_07,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_08,gold_mine_crit,8,10,80,0,1,gold_mine_built==true,tech_gold_mine_crit_07,mine_crit_percent,16,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,160,3,0,1,0,gold_mine,tech_gold_mine_crit_07,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_09,gold_mine_efficiency,9,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_08,mine_efficiency_level,9,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,170,3,0,1,0,gold_mine,tech_gold_mine_efficiency_08,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_09,gold_mine_crit,9,10,90,0,1,gold_mine_built==true,tech_gold_mine_crit_08,mine_crit_percent,18,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,180,3,0,1,0,gold_mine,tech_gold_mine_crit_08,1,,technology_level,alchemist_goblins_greed,
tech_gold_mine_efficiency_10,gold_mine_efficiency,10,10,,,1,gold_mine_built==true,tech_gold_mine_efficiency_09,mine_efficiency_level,10,1,needs_cost,效率每级+1；升级费用原始资料未给出，留空由策划填写。,0,technology,190,3,0,1,0,gold_mine,tech_gold_mine_efficiency_09,1,升级费用尚未确认,technology_level,alchemist_goblins_greed,
tech_gold_mine_crit_10,gold_mine_crit,10,10,100,0,1,gold_mine_built==true,tech_gold_mine_crit_09,mine_crit_percent,20,1,ok,每级+2%暴击率；费用10/20/.../100金币。,1,technology,200,3,0,1,0,gold_mine,tech_gold_mine_crit_09,1,,technology_level,alchemist_goblins_greed,
