effect_key,asset_id,effect_group_id,effect_id,effect_role,skill_id,phase,particle_path,owner_component_id,attach_type,attachment_point,control_profile,delay_seconds,sort_order,enabled,notes
#中文名:特效记录键,资源ID,特效组合ID,特效ID,特效角色,技能ID,阶段,粒子路径,所属组件ID,挂载类型,挂点,控制点配置,延迟秒数,排序,是否启用,备注
#types:string,string,string,string,enum,string,enum,string,string,string,string,string,number,number,boolean,string
tower_machine_gun_sniper_occultist:attack_projectile,tower_machine_gun_sniper_occultist,default_attack,attack_projectile,attack_projectile,,travel,particles/econ/items/sniper/sniper_witch_hunter/sniper_witch_hunter_base_attack.vpcf,,projectile,,,,1,1,Occultist's Pursuit官方普通攻击弹道。
tower_machine_gun_sniper_occultist:ambient_head,tower_machine_gun_sniper_occultist,ambient,ambient_head,ambient,,persistent,particles/econ/items/sniper/sniper_witch_hunter/sniper_witch_hunter_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Occultist's Pursuit头部常驻特效。
tower_machine_gun_sniper_occultist:ambient_weapon,tower_machine_gun_sniper_occultist,ambient,ambient_weapon,ambient,,persistent,particles/econ/items/sniper/sniper_witch_hunter/sniper_witch_hunter_weapon_ambient.vpcf,weapon,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Occultist's Pursuit武器常驻特效。
tower_machine_gun_bounty_heartless:attack_projectile,tower_machine_gun_bounty_heartless,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,,projectile,,,,1,1,赏金机枪保留远程Sniper弹道，Heartless Hunt仅替换主体与穿戴件。
tower_machine_gun_bounty_heartless:ambient_shoulder,tower_machine_gun_bounty_heartless,ambient,ambient_shoulder,ambient,,persistent,particles/econ/items/bounty_hunter/bounty_hunter_maniac_shoulders/bh_maniac_shoulders_ambient.vpcf,shoulder,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,Heartless Hunt猎禽肩部常驻特效。
tower_machine_gun_bounty_heartless:ambient_head,tower_machine_gun_bounty_heartless,ambient,ambient_head,ambient,,persistent,particles/econ/items/bounty_hunter/bounty_hunter_maniac_head/bh_maniac_head_ambient.vpcf,head,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,Heartless Hunt头部常驻特效。
tower_machine_gun_bounty_heartless:bounty_machine_gun_lv01,tower_machine_gun_bounty_heartless,bounty_machine_gun_lv01,jinada_gold,skill_strike,bounty_machine_gun_lv01,hit,particles/units/heroes/hero_bounty_hunter/bounty_hunter_cutpurse.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,赏金机枪LV1金币到账时播放Jinada金币反馈。
tower_machine_gun_bounty_heartless:bounty_machine_gun_lv02,tower_machine_gun_bounty_heartless,bounty_machine_gun_lv02,jinada_gold,skill_strike,bounty_machine_gun_lv02,hit,particles/units/heroes/hero_bounty_hunter/bounty_hunter_cutpurse.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,赏金机枪LV2金币到账时播放Jinada金币反馈。
