effect_key,asset_id,effect_group_id,effect_id,effect_role,skill_id,phase,particle_path,owner_component_id,attach_type,attachment_point,control_profile,delay_seconds,sort_order,enabled,notes
#中文名:特效记录键,资源ID,特效组合ID,特效ID,特效角色,技能ID,阶段,粒子路径,所属组件ID,挂载类型,挂点,控制点配置,延迟秒数,排序,是否启用,备注
#types:string,string,string,string,enum,string,enum,string,string,string,string,string,number,number,boolean,string
hero_permanent_hero_blademaster:ambient,hero_permanent_hero_blademaster,ambient,arcana_ambient,ambient,,persistent,particles/econ/items/juggernaut/jugg_arcana/juggernaut_arcana_ambient.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,尊享·剑心之遗二阶段常驻灵体特效。
hero_permanent_hero_blademaster:spawn_1,hero_permanent_hero_blademaster,spawn,arcana_spawn_1,spawn,,instant,particles/econ/items/juggernaut/jugg_arcana/juggernaut_arcana_loadout_spawn_model.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,尊享·剑心之遗加载/出生特效。
hero_permanent_hero_blademaster:spawn_2,hero_permanent_hero_blademaster,spawn,arcana_spawn_2,spawn,,instant,particles/econ/items/juggernaut/jugg_arcana/juggernaut_arcana_loadout_spawn_model.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,2,1,尊享·剑心之遗加载/出生特效。
hero_permanent_hero_blademaster:spawn_3,hero_permanent_hero_blademaster,spawn,arcana_spawn_3,spawn,,instant,particles/econ/items/juggernaut/jugg_arcana/juggernaut_arcana_loadout_spawn_model.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,3,1,尊享·剑心之遗加载/出生特效。
hero_permanent_hero_blademaster:spawn_4,hero_permanent_hero_blademaster,spawn,arcana_spawn_4,spawn,,instant,particles/econ/items/juggernaut/jugg_arcana/juggernaut_arcana_loadout_spawn_model.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,4,1,尊享·剑心之遗加载/出生特效。
tower_machine_gun_sniper_occultist:attack_projectile,tower_machine_gun_sniper_occultist,default_attack,attack_projectile,attack_projectile,,travel,particles/econ/items/sniper/sniper_witch_hunter/sniper_witch_hunter_base_attack.vpcf,,projectile,,,,1,1,Occultist's Pursuit官方普通攻击弹道。
tower_machine_gun_bounty_heartless:attack_projectile,tower_machine_gun_bounty_heartless,default_attack,attack_projectile,attack_projectile,,travel,particles/units/heroes/hero_sniper/sniper_base_attack.vpcf,,projectile,,,,1,1,赏金机枪保留远程Sniper弹道，Heartless Hunt仅替换主体与穿戴件。
tower_machine_gun_bounty_heartless:bounty_machine_gun_lv01,tower_machine_gun_bounty_heartless,bounty_machine_gun_lv01,jinada_gold,skill_strike,bounty_machine_gun_lv01,hit,particles/units/heroes/hero_bounty_hunter/bounty_hunter_cutpurse.vpcf,,PATTACH_ABSORIGIN_FOLLOW,,,,1,1,赏金机枪LV1金币到账时播放Jinada金币反馈。
