asset_id,display_name,asset_type,primary_model,attachment_models,particle_resources,environment_particles,sound_resources,sound_events,default_sequence,model_scale,model_skin,material_group,load_group,load_order,priority,first_use_wave,resident_policy,async_unit_name,fallback_asset_id,enabled,notes,attachment_entity_class,attachment_ids,environment_particle_owners,portrait_unit_name,portrait_item_def
#中文名:资源ID,显示名称,资源类型,主模型,附件模型列表,粒子资源列表,环境常驻粒子列表,音效资源文件列表,音效事件列表,默认动作,模型缩放,模型皮肤,材质组,加载分组,加载顺序,优先级,首次使用波次,驻留策略,异步代理单位,备用资源ID,是否启用,备注,附件实体类型,附件组件ID列表,环境粒子所属组件ID列表,Panel预览单位名,Panel预览物品定义
#types:string,string,enum,string,list,list,list,list,list,string,number,number,string,string,number,number,number,enum,string,string,boolean,string,string,list,list,string,string
building_wall_fallback,城墙备用模型,model_bundle,models/props_structures/radiant_tower001.vmdl,,,,,,idle,0.8,,,initial_required,1,1000,0,permanent,,building_wall_fallback,1,任何城墙套装尚未核验或加载失败时使用。
building_radiant_ancient,建筑远古模型,model_bundle,models/props_structures/radiant_ancient001.vmdl,,,,,,idle,1,,,initial_required,2,990,0,permanent,,building_radiant_ancient,1,主城、农场、研究所、金矿和祭坛当前共用模型。
building_arrow_tower_base,初始防御塔模型,model_bundle,models/props_structures/radiant_tower001.vmdl,,particles/units/heroes/hero_drow/drow_base_attack.vpcf,,,,idle,0.8,,,initial_required,3,980,0,permanent,,building_wall_fallback,1,初始防御塔1-5级共用模型。
worker_lumberjack,伐木工模型,model_bundle,models/creeps/neutral_creeps/n_creep_kobold/kobold_c/n_creep_kobold_c.vmdl,,,,,,idle,1,,,initial_required,4,970,0,permanent,,monster_undying,1,开局可训练工人。
world_resource_tree,野外资源树模型,model_bundle,models/heroes/treant_protector/treant_protector.vmdl,,,,,,idle,1,,,initial_required,5,960,0,early_phase,npc_dota_hero_treant,monster_undying,1,与enemy_tree单位KV保持一致；实体清理后标记为退休但不承诺卸载内存。
monster_undying,亡灵基础怪模型,model_bundle,models/heroes/undying/undying.vmdl,,,,,,idle,1,,,initial_required,10,950,1,early_phase,npc_dota_hero_undying,monster_undying,1,第一波和木材练功房使用。
monster_axe,斧王怪模型,model_bundle,models/heroes/axe/axe.vmdl,,,,,,idle,1,,,initial_required,11,940,2,early_phase,npc_dota_hero_axe,monster_undying,1,第二波和金币练功房使用。
monster_wraith_king,骷髅王怪模型,model_bundle,models/heroes/wraith_king/wraith_king.vmdl,,,,,,idle,1,,,initial_required,12,930,3,early_phase,npc_dota_hero_skeleton_king,monster_undying,1,第三波和属性练功房使用。
monster_sven,斯温怪模型,model_bundle,models/heroes/sven/sven.vmdl,,,,,,idle,1,,,initial_required,13,920,4,early_phase,npc_dota_hero_sven,monster_undying,1,第四波和大属性练功房使用。
monster_doom,末日怪模型,model_bundle,models/heroes/doom/doom.vmdl,,,,,,idle,1,,,zombie_stream,1,800,5,streamed,asset_proxy_monster_doom,monster_undying,1,按首次波次进入后台加载队列。
