component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
#中文名:组件记录键,资源ID,组件ID,模型路径,实体类型,父组件ID,挂载方式,挂点,默认动作,模型缩放,模型皮肤,材质组,排序,是否启用,备注
#types:string,string,string,string,string,string,enum,string,string,number,number,string,number,boolean,string
tower_lightning_zeus_tempest:head,tower_lightning_zeus_tempest,head,models/heroes/zeus/zeus_hair_arcana.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Tempest Helm of the Thundergod官方头部组件（物品6914）。
tower_machine_gun_sniper_occultist:back,tower_machine_gun_sniper_occultist,back,models/items/sniper/witch_hunter_set_back/witch_hunter_set_back.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Pack of the Occultist's Pursuit（物品9092）。
tower_machine_gun_sniper_occultist:head,tower_machine_gun_sniper_occultist,head,models/items/sniper/witch_hunter_set_head/witch_hunter_set_head.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Top Hat of the Occultist's Pursuit（物品9093）。
tower_machine_gun_sniper_occultist:arms,tower_machine_gun_sniper_occultist,arms,models/items/sniper/witch_hunter_set_arms/witch_hunter_set_arms.vmdl,prop_dynamic,,bone_merge,,idle,1,,,3,1,Bracers of the Occultist's Pursuit（物品9095）。
tower_machine_gun_sniper_occultist:shoulder,tower_machine_gun_sniper_occultist,shoulder,models/items/sniper/witch_hunter_set_shoulder/witch_hunter_set_shoulder.vmdl,prop_dynamic,,bone_merge,,idle,1,,,4,1,Pauldrons of the Occultist's Pursuit（物品9096）。
tower_machine_gun_sniper_occultist:weapon,tower_machine_gun_sniper_occultist,weapon,models/items/sniper/witch_hunter_set_weapon/witch_hunter_set_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,5,1,Cannon of the Occultist's Pursuit（物品9097）。
tower_machine_gun_bounty_heartless:offhand,tower_machine_gun_bounty_heartless,offhand,models/items/bounty_hunter/maniac_off_hand/maniac_off_hand.vmdl,prop_dynamic,,bone_merge,,idle,1,,,1,1,Heartless Hunt副手（物品14272）。
tower_machine_gun_bounty_heartless:weapon,tower_machine_gun_bounty_heartless,weapon,models/items/bounty_hunter/maniac_weapon/maniac_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,,,2,1,Heartless Hunt主手（物品14282）。
