challenge_wave_id,challenge_id,wave_number,health,attack,armor,attack_speed,is_boss,enabled,notes
#中文名:挑战波次ID,挑战ID,正式波次,生命值,攻击力,War3护甲,每秒攻击次数,是否Boss,是否启用,备注
#types:string,string,number,number,number,number,number,boolean,boolean,string
challenge_monster_01_wave_01,challenge_monster_01,1,200,2,2,1,1,1,首版统一复制N1第1波强度。
challenge_monster_02_wave_01,challenge_monster_02,1,200,2,2,1,1,1,首版统一复制N1第1波强度。
challenge_monster_03_wave_01,challenge_monster_03,1,200,2,2,1,1,1,首版统一复制N1第1波强度。
challenge_monster_04_wave_01,challenge_monster_04,1,200,2,2,1,1,1,首版统一复制N1第1波强度。
challenge_monster_01_wave_02,challenge_monster_01,2,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_02,challenge_monster_02,2,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_02,challenge_monster_03,2,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_02,challenge_monster_04,2,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_03,challenge_monster_01,3,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_03,challenge_monster_02,3,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_03,challenge_monster_03,3,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_03,challenge_monster_04,3,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_04,challenge_monster_01,4,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_04,challenge_monster_02,4,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_04,challenge_monster_03,4,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_04,challenge_monster_04,4,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_05,challenge_monster_01,5,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_05,challenge_monster_02,5,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_05,challenge_monster_03,5,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_05,challenge_monster_04,5,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_06,challenge_monster_01,6,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_06,challenge_monster_02,6,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_06,challenge_monster_03,6,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_06,challenge_monster_04,6,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_07,challenge_monster_01,7,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_07,challenge_monster_02,7,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_07,challenge_monster_03,7,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_07,challenge_monster_04,7,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_08,challenge_monster_01,8,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_08,challenge_monster_02,8,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_08,challenge_monster_03,8,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_08,challenge_monster_04,8,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_09,challenge_monster_01,9,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_09,challenge_monster_02,9,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_09,challenge_monster_03,9,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_09,challenge_monster_04,9,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_10,challenge_monster_01,10,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_10,challenge_monster_02,10,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_10,challenge_monster_03,10,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_10,challenge_monster_04,10,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_11,challenge_monster_01,11,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_11,challenge_monster_02,11,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_11,challenge_monster_03,11,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_11,challenge_monster_04,11,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_12,challenge_monster_01,12,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_12,challenge_monster_02,12,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_12,challenge_monster_03,12,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_12,challenge_monster_04,12,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_13,challenge_monster_01,13,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_13,challenge_monster_02,13,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_13,challenge_monster_03,13,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_04_wave_13,challenge_monster_04,13,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_01_wave_14,challenge_monster_01,14,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_02_wave_14,challenge_monster_02,14,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
challenge_monster_03_wave_14,challenge_monster_03,14,200,2,2,1,1,1,Initial release copies N1 wave 1 stats.
