tooltip_id,tooltip_type,id,name,needwood,needgold,desc,icon,source_id
"#中文名:提示ID,提示分类,业务ID,名称,所需木材,所需金币,描述,图标,来源ID"
"#types:string,enum,string,string,number,number,string,string,string"
ability:ability_survival_agility_training,ability,ability_survival_agility_training,敏捷训练,0,0,每级增加敏捷。,item_eagle,skill_agility_training
ability:ability_survival_armor_training,ability,ability_survival_armor_training,护甲训练,0,0,每级增加护甲。,item_chainmail,skill_armor_training
ability:ability_survival_attack_range_training,ability,ability_survival_attack_range_training,射程训练,0,0,每级增加攻击距离。,sniper_take_aim,skill_attack_range_training
ability:ability_survival_attack_speed_training,ability,ability_survival_attack_speed_training,攻速训练,0,0,每级增加攻击速度。,item_gloves,skill_attack_speed_training
ability:ability_survival_axe_exclusive,ability,ability_survival_axe_exclusive,斧王专属：战意,0,0,每级增加攻击伤害。,axe_counter_helix,skill_axe_exclusive
ability:ability_survival_blademaster_exclusive,ability,ability_survival_blademaster_exclusive,剑圣专属：无双剑意,0,0,每级增加攻击伤害。,sven_gods_strength,skill_blademaster_exclusive
ability:ability_survival_health_regen_training,ability,ability_survival_health_regen_training,生命恢复,0,0,每级增加生命恢复。,item_ring_of_regen,skill_health_regen_training
ability:ability_survival_intellect_training,ability,ability_survival_intellect_training,智力训练,0,0,每级增加智力。,item_mystic_staff,skill_intellect_training
ability:ability_survival_juggernaut_exclusive,ability,ability_survival_juggernaut_exclusive,主宰专属：剑意,0,0,每级增加敏捷。,juggernaut_blade_dance,skill_juggernaut_exclusive
ability:ability_survival_mana_regen_training,ability,ability_survival_mana_regen_training,魔法恢复,0,0,每级增加魔法恢复。,item_void_stone,skill_mana_regen_training
ability:ability_survival_monkey_king_exclusive,ability,ability_survival_monkey_king_exclusive,齐天大圣专属：如意,0,0,每级增加攻击距离。,monkey_king_jingu_mastery,skill_monkey_king_exclusive
ability:ability_survival_move_speed_training,ability,ability_survival_move_speed_training,移动训练,0,0,每级增加移动速度。,item_boots,skill_move_speed_training
ability:ability_survival_power_training,ability,ability_survival_power_training,力量训练,0,0,每级增加普通攻击伤害。,item_blades_of_attack,skill_power_training
ability:ability_survival_slark_exclusive,ability,ability_survival_slark_exclusive,斯拉克专属：猎杀,0,0,每级增加攻击速度。,slark_essence_shift,skill_slark_exclusive
ability:ability_survival_vitality_training,ability,ability_survival_vitality_training,生命训练,0,0,每级增加最大生命。,item_vitality_booster,skill_vitality_training
ability:airspace_overlord_lv01,ability,airspace_overlord_lv01,空域霸主LV1,0,0,半径500码范围单位受到伤害提高20%，空中怪攻击速度降低20%,,airspace_overlord_lv01
ability:anti_air_missile_lv01,ability,anti_air_missile_lv01,防空炮LV1,0,0,对同一空中目标发射4枚飞弹，对空伤害+90%,,anti_air_missile_lv01
ability:anti_air_missile_lv02,ability,anti_air_missile_lv02,防空炮LV2,0,0,对同一空中目标发射5枚飞弹，对空伤害+90%,,anti_air_missile_lv02
ability:anti_air_missile_lv03,ability,anti_air_missile_lv03,防空炮LV3,0,0,对同一空中目标发射6枚飞弹，对空伤害+90%,,anti_air_missile_lv03
ability:anti_air_missile_lv04,ability,anti_air_missile_lv04,防空炮LV4,0,0,对同一空中目标发射7枚飞弹，对空伤害+90%,,anti_air_missile_lv04
ability:anti_air_missile_lv05,ability,anti_air_missile_lv05,防空炮LV5,0,0,对同一空中目标发射7枚飞弹，对空伤害+90%,,anti_air_missile_lv05
ability:arcane_cannon_lv01,ability,arcane_cannon_lv01,魔能炮LV1,0,0,击杀后5秒内伤害+10%，最多4层,,arcane_cannon_lv01
ability:arcane_cannon_lv02,ability,arcane_cannon_lv02,魔能炮LV2,0,0,击杀后5秒内伤害+10%，最多5层,,arcane_cannon_lv02
ability:arcane_cannon_lv03,ability,arcane_cannon_lv03,魔能炮LV3,0,0,击杀后5秒内伤害+10%，最多6层,,arcane_cannon_lv03
ability:arcane_cannon_lv04,ability,arcane_cannon_lv04,魔能炮LV4,0,0,击杀后5秒内伤害+10%，最多7层,,arcane_cannon_lv04
ability:arcane_cannon_lv05,ability,arcane_cannon_lv05,魔能炮LV5,0,0,击杀后5秒内伤害+10%，最多7层,,arcane_cannon_lv05
ability:arcane_eye_lv01,ability,arcane_eye_lv01,魔能之眼LV1,0,0,目标与魔能之眼之间单位受到目标伤害的30%,,arcane_eye_lv01
