tooltip_id,tooltip_type,id,name,needwood,needgold,desc,icon,source_id
"#中文名:提示ID,提示分类,业务ID,名称,所需木材,所需金币,描述,图标,来源ID"
"#types:string,enum,string,string,number,number,string,string,string"
ability:,ability,,虚空震爆·被动,0,0,主攻击命中时概率产生中心强化的范围伤害。,faceless_void_time_dilation,proto_void_pulse
ability:ability_enter_endless_training,ability,ability_enter_endless_training,无尽年轮圣殿,0,50000,传送至无尽年轮圣殿。英雄达到10转后解锁；每秒消耗50000金币；攻击练功建筑时攻击力与力量、敏捷、智力成长收益均为15倍。,faceless_void_time_walk,altar_endless_training
ability:ability_enter_shadow_realm,ability,ability_enter_shadow_realm,暗影界前庭,0,50000,传送至暗影界前庭。当前版本仅开放传送，怪物与掉落逻辑暂不启用。,spectre_reality,altar_shadow_realm
ability:ability_survival_axe_exclusive,ability,ability_survival_axe_exclusive,斧王专属：战意,0,0,每级增加攻击伤害。,axe_counter_helix,skill_axe_exclusive
ability:ability_survival_blademaster_exclusive,ability,ability_survival_blademaster_exclusive,剑圣专属：无双剑意,0,0,每级增加攻击伤害。,sven_gods_strength,skill_blademaster_exclusive
ability:ability_survival_juggernaut_exclusive,ability,ability_survival_juggernaut_exclusive,主宰专属：剑意,0,0,每级增加敏捷。,juggernaut_blade_dance,skill_juggernaut_exclusive
ability:ability_survival_monkey_king_exclusive,ability,ability_survival_monkey_king_exclusive,齐天大圣专属：如意,0,0,每级增加攻击距离。,monkey_king_jingu_mastery,skill_monkey_king_exclusive
ability:ability_survival_slark_exclusive,ability,ability_survival_slark_exclusive,斯拉克专属：猎杀,0,0,每级增加攻击速度。,slark_essence_shift,skill_slark_exclusive
ability:arcane_cannon_lv01,ability,arcane_cannon_lv01,魔能炮LV1,0,0,击杀后5秒内伤害+10%，最多4层,,arcane_cannon_lv01
ability:arcane_cannon_lv02,ability,arcane_cannon_lv02,魔能炮LV2,0,0,击杀后5秒内伤害+10%，最多5层,,arcane_cannon_lv02
ability:arcane_cannon_lv03,ability,arcane_cannon_lv03,魔能炮LV3,0,0,击杀后5秒内伤害+10%，最多6层,,arcane_cannon_lv03
ability:arcane_cannon_lv04,ability,arcane_cannon_lv04,魔能炮LV4,0,0,击杀后5秒内伤害+10%，最多7层,,arcane_cannon_lv04
ability:arcane_cannon_lv05,ability,arcane_cannon_lv05,魔能炮LV5,0,0,击杀后5秒内伤害+10%，最多7层,,arcane_cannon_lv05
ability:arcane_eye_lv01,ability,arcane_eye_lv01,魔能之眼LV1,0,0,目标与魔能之眼之间单位受到目标伤害的30%,,arcane_eye_lv01
ability:arcane_supremacy_lv01,ability,arcane_supremacy_lv01,奥术至尊LV1,0,0,每次普通攻击追加一次拉比克奥术能量打击，造成400%攻击力魔法伤害,,arcane_supremacy_lv01
ability:bone_cannon_lv01,ability,bone_cannon_lv01,碎骨重炮LV1,0,0,每攻击9次下一击必定造成10倍暴击,,bone_cannon_lv01
ability:bone_cannon_lv02,ability,bone_cannon_lv02,碎骨重炮LV2,0,0,每攻击8次下一击必定造成10倍暴击,,bone_cannon_lv02
ability:bone_cannon_lv03,ability,bone_cannon_lv03,碎骨重炮LV3,0,0,每攻击7次下一击必定造成10倍暴击,,bone_cannon_lv03
ability:bone_cannon_lv04,ability,bone_cannon_lv04,碎骨重炮LV4,0,0,每攻击6次下一击必定造成10倍暴击,,bone_cannon_lv04
ability:bone_cannon_lv05,ability,bone_cannon_lv05,碎骨重炮LV5,0,0,每攻击6次下一击必定造成10倍暴击,,bone_cannon_lv05
ability:bounty_machine_gun_lv01,ability,bounty_machine_gun_lv01,赏金机枪LV1,0,0,每次攻击金币+5,,bounty_machine_gun_lv01
ability:bounty_machine_gun_lv02,ability,bounty_machine_gun_lv02,赏金机枪LV2,0,0,每次攻击金币+7,,bounty_machine_gun_lv02
ability:bounty_machine_gun_lv03,ability,bounty_machine_gun_lv03,赏金机枪LV3,0,0,每次攻击金币+9,,bounty_machine_gun_lv03
ability:bounty_machine_gun_lv04,ability,bounty_machine_gun_lv04,赏金机枪LV4,0,0,每次攻击金币+11,,bounty_machine_gun_lv04
ability:bounty_machine_gun_lv05,ability,bounty_machine_gun_lv05,赏金机枪LV5,0,0,每次攻击金币+11,,bounty_machine_gun_lv05
