tooltip_id,tooltip_type,id,name,needwood,needgold,desc,icon,source_id
"#中文名:提示ID,提示分类,业务ID,名称,所需木材,所需金币,描述,图标,来源ID"
"#types:string,enum,string,string,number,number,string,string,string"
ability:ability_enter_endless_training,ability,ability_enter_endless_training,无尽年轮圣殿,0,50000,传送至无尽年轮圣殿。英雄达到10转后解锁；每秒消耗50000金币；攻击练功建筑时攻击力与力量、敏捷、智力成长收益均为15倍。,faceless_void_time_walk,altar_endless_training
ability:ability_enter_shadow_realm,ability,ability_enter_shadow_realm,暗影界前庭,0,50000,传送至暗影界前庭。当前版本仅开放传送，怪物与掉落逻辑暂不启用。,spectre_reality,altar_shadow_realm
ability:ability_survival_doom_infernal,ability,ability_survival_doom_infernal,末日使者专属：地狱火,0,0,一转后激活。普通攻击命中时有10%概率召唤术士地狱火，继承触发时英雄100%攻击力、攻击速度、最大生命与防御，持续10秒。地狱火不继承英雄或装备攻击附带效果；存续期间跳过召唤概率判定。,warlock_rain_of_chaos,skill_doom_infernal
ability:ability_survival_shadow_fiend_raze,ability,ability_survival_shadow_fiend_raze,影魔专属：影压,0,0,一转后激活。普通攻击命中时有10%概率在目标位置释放250范围影压。影压先增加1层再造成纯粹伤害，1至5层分别为全属性×27.5、×30、×32.5、×35、×37.5；最多5层，每层独立持续3秒。,nevermore_shadowraze1,skill_shadow_fiend_raze
ability:ability_survival_axe_counter_helix,ability,ability_survival_axe_counter_helix,斧王专属：反击螺旋,0,0,一转后激活。普通攻击命中时有10%概率以被攻击目标为中心触发反击螺旋，对400范围内敌人造成触发时全属性×30纯粹伤害。,axe_counter_helix,skill_axe_counter_helix
ability:ability_survival_drow_companion,ability,ability_survival_drow_companion,黑暗游侠专属：小游侠,0,0,一转后激活。普通攻击命中时有10%概率召唤无敌小游侠，继承触发时英雄150%攻击力和100%攻击速度，持续10秒。小游侠每次攻击主目标及射程内最近另外4个敌人；次级攻击不触发附带效果；存续期间跳过召唤概率判定。,drow_ranger_multishot,skill_drow_companion
ability:ability_survival_arcane_barrage,ability,ability_survival_arcane_barrage,奥术弹幕·被动,0,0,主攻击命中时有10%概率对目标区域释放持续飞弹轰击，每颗飞弹造成全属性范围纯粹伤害。,skywrath_mage_arcane_bolt,proto_arcane_barrage
ability:ability_survival_blade_nova,ability,ability_survival_blade_nova,剑刃震荡·被动,0,0,主攻击命中时有15%概率沿英雄面向发射脉冲，对攻击射程内宽200的路径造成全属性纯粹伤害。,juggernaut_blade_fury,proto_blade_nova
ability:ability_survival_blademaster_agility,ability,ability_survival_blademaster_agility,剑圣专属：疾风剑意,0,0,增加敏捷。,juggernaut_blade_dance,skill_blademaster_agility
ability:ability_survival_blademaster_exclusive,ability,ability_survival_blademaster_exclusive,剑圣专属：无双剑意,0,0,每级增加攻击伤害。,sven_gods_strength,skill_blademaster_exclusive
ability:ability_survival_blademaster_mobility,ability,ability_survival_blademaster_mobility,剑圣专属：踏风,0,0,增加移动速度。,juggernaut_blade_fury,skill_blademaster_mobility
ability:ability_survival_blademaster_swiftness,ability,ability_survival_blademaster_swiftness,剑圣专属：迅影,0,0,增加攻击速度。,juggernaut_omni_slash,skill_blademaster_swiftness
ability:ability_survival_chain_lightning,ability,ability_survival_chain_lightning,怒雷·被动,0,0,主攻击命中时概率释放宙斯落雷，对目标及周围敌人造成全属性伤害。,zuus_lightning_bolt,proto_chain_lightning
ability:ability_survival_earth_line,ability,ability_survival_earth_line,地裂冲击·被动,0,0,主攻击命中时有12%概率向目标初始位置释放滚石，对路径敌人造成全属性纯粹伤害，并随等级扩大宽度、眩晕敌人与在首次命中时造成范围伤害。,earthshaker_fissure,proto_earth_line
ability:ability_survival_echo_slash,ability,ability_survival_echo_slash,回音重斩·被动,0,0,主攻击命中时概率朝目标触发位置方向连续发射弧形斩，对攻击射程内宽200的路径造成全属性纯粹伤害。,magnataur_shockwave,proto_echo_slash
ability:ability_survival_flame_burst,ability,ability_survival_flame_burst,爆炎弹·被动,0,0,主攻击命中时有15%概率引爆目标区域，造成全属性范围纯粹伤害并点燃敌人。,lina_dragon_slave,proto_flame_burst
ability:ability_survival_frost_nova,ability,ability_survival_frost_nova,移动冰球·被动,0,0,主攻击命中时有12%概率向目标方向释放移动冰球，持续造成全属性范围纯粹伤害。,crystal_maiden_crystal_nova,proto_frost_nova
