rule_id,value,description,enabled
#中文名:规则ID,数值,说明,是否启用
#types:string,number,string,boolean
tower_attack_range,2500,所有防御塔统一攻击距离,1
tower_acquisition_range,2500,所有防御塔统一索敌距离,1
repair_detection_range,99999,修理师自动感知受损建筑的范围,1
initial_gold,0,队伍开局金币,1
initial_wood,10,队伍开局木材,1
initial_population,0,队伍开局已用人口,1
initial_max_population,0,队伍开局人口上限,1
tree_lumber_efficiency_buff_per_level,1,资源树从LV2起每级增加的伐木效率,1
hero_base_lumber_efficiency,13,英雄每次攻击资源树的基础木材收益,1
hero_meta_all_attributes_bonus,0,全体英雄局外全属性加成,1
hero_meta_damage_multiplier,1,全体英雄局外伤害倍率,1
hero_meta_max_health_multiplier,1,全体英雄局外最大生命倍率,1
hero_meta_max_mana_multiplier,1,全体英雄局外最大魔法倍率,1
hero_meta_move_speed_bonus,0,全体英雄局外移动速度加成,1
